word	freq
socket	43
io	33
リアルタイム	32
web	30
サーバ	28
接続	25
側	21
技術	19
利用	18
polling	18
ブラウザ	18
http	18
通信	14
ajax	12
//	12
comet	12
js	12
メッセージ	11
websocket	11
プラグ	11
protocol	11
イン	11
実装	11
場合	10
クライアント	10
function	9
commons	9
api	9
データ	9
long	9
プロトコル	8
chat	8
ネットワーク	8
必要	8
名前	8
受信	7
ポーリング	7
的	7
送受信	7
});	7
実現	7
選択	6
仕組み	6
var	6
message	6
send	6
on	6
送信	6
対応	6
javascript	6
xhr	6
html	6
paas	6
者	6
状況	5
上	5
際	5
dotcloud	5
今回	5
data	5
独自	5
1	5
プログラム	5
host	5
broadcast	5
msgarea	5
さまざま	5
excale	5
リクエスト	5
msg	5
);	4
%=	4
ejs	4
ポート	4
java	4
(){	4
チャット	4
制約	4
変更	4
確認	4
){	4
0	4
client	4
div	4
イベント	4
アプリケーション	4
双方向	4
index	4
streaming	4
動作	4
発生	4
可能	4
ライブラリ	4
パラメータ	4
デプロイ	4
方法	4
最適	4
undefined	3
最後	3
emit	3
目	3
ソース	3
経路	3
同様	3
情報	3
tech	3
アウト	3
追加	3
キシ	3
5	3
console	3
3	3
jsonp	3
適切	3
google	3
定義	3
sketch	3
id	3
取得	3
params	3
すべて	3
プロ	3
multipart	3
指定	3
if	3
レンダリング	3
それぞれ	3
log	3
内容	3
typeof	3
内	3
部分	3
構築	3
バイナリ	3
自動的	3
シンプル	3
簡単	3
};	3
コード	3
