word	freq
socket	43
io	39
0	19
socketio	18
接続	16
message	15
ios	15
ui	14
処理	13
サーバ	13
android	13
場合	12
msgarea	12
java	12
javascript	12
send	12
クライアント	12
実装	12
ライブラリ	12
メッセージ	12
){	12
ネイティブアプリ	11
(){	9
c	9
msg	9
data	9
生成	9
スマート	8
名前	8
broadcast	8
コール	8
バック	8
クラス	8
azsocketio	7
cocoapods	7
今回	7
5	7
デバイス	7
ボタン	7
client	7
ブラウザ	7
利用	7
コード	7
動作	7
error	7
定義	7
//	6
紹介	6
r	6
下記	6
1	6
emit	6
側	6
xcode	6
jar	6
際	6
リアルタイム	6
objective	6
4	5
o	5
void	5
受信	5
s	5
self	5
if	5
作成	5
;//	5
情報	5
相当	5
依存	5
on	5
指定	5
id	5
v	5
e	5
操作	4
確認	4
回	4
val	4
dispatch	4
i	4
text	4
)/	4
pod	4
2	4
部品	4
プロジェクト	4
function	4
公式	4
);	4
インストール	4
バージョン	4
animated	4
html	4
スレッド	4
protocol	4
div	4
d	4
eventname	4
実行	4
p	3
設定	3
(){@	3
xml	3
append	3
直接	3
イベント	3
blockself	3
必要	3
ディレクトリ	3
非同期	3
nil	3
:^(	3
nsstring	3
tech	3
成功	3
クライアントライブラリ	3
host	3
追加	3
変数	3
ネイティブ	3
podfile	3
記事	3
プロトコル	3
gottox	3
:(	3
length	3
オブジェクト	3
それぞれ	3
構築	3
received	3
findviewbyid	3
tostring	3
];	3
以降	3
=(	3
ソース	3
可能	3
=[	3
port	3
no	3
a	3
api	3
connect	3
無名	3
それ	3
);//	3
sketch	3
インスタンス	3
メソッド	3
3	3
上	3
